2016/5/25 15:30,1.01
2016/5/26 15:30,-3.62
2016/5/27 15:30,-4.32
2016/5/28 15:30,-5.92
2016/5/29 15:30,-5.06
2016/5/30 15:30,-4.78
2016/5/31 15:30,-4.12
2016/6/1 15:30,-4.26
2016/6/2 15:30,-6.15
2016/6/3 15:30,-7.56
2016/6/4 15:30,-8.93
2016/6/5 15:30,-10.26
2016/6/6 15:30,-11.55
2016/6/7 15:30,-12.92
2016/6/8 15:30,-13.96
2016/6/9 15:30,-15.03
2016/6/10 15:30,-16.11
2016/6/11 15:30,-17.22
2016/6/12 15:30,-18.18
2016/6/13 15:30,-19.61
2016/6/14 15:30,-20.97
2016/6/15 15:30,-20.97
2016/6/16 15:30,-20.97
2016/6/17 15:30,-26.43
2016/6/18 15:30,-28.26
2016/6/19 15:30,-30.35
2016/6/20 15:30,-32.51
2016/6/21 15:30,-34.19
2016/6/22 15:30,-36.31
2016/6/23 15:30,-34.26
2016/6/24 15:30,-32.81
2016/6/25 15:30,-31.72
2016/6/26 15:30,-31.6
2016/6/27 15:30,-31.83
2016/6/28 15:30,-32.03
2016/6/29 15:30,-32.24
2016/6/30 15:30,-32.48
2016/7/1 15:30,-33.46
2016/7/2 15:30,-34.3
2016/7/3 15:30,-34.41
2016/7/4 15:30,-34.59
2016/7/5 15:30,-35.35
2016/7/6 15:30,-35.35
2016/7/7 15:30,-35.79
2016/7/8 15:30,-36
2016/7/9 15:30,-36.04
2016/7/10 15:30,-36.24
2016/7/11 15:30,-36.82
2016/7/12 15:30,-37.41
2016/7/13 15:30,-37.67
2016/7/14 15:30,-37.88
2016/7/15 15:30,-38.06
2016/7/16 15:30,-38.5
2016/7/17 15:30,-38.93
2016/7/18 15:30,-39.26
2016/7/19 15:30,-39.54
2016/7/20 15:30,-39.8
2016/7/21 15:30,-40.07
2016/7/22 15:30,-40.31
2016/7/23 15:30,-40.56
2016/7/24 15:30,-40.84
2016/7/25 15:30,-41.02
2016/7/26 15:30,-41.23
2016/7/27 15:30,-41.4
2016/7/28 15:30,-41.66
2016/7/29 15:30,-41.37
2016/7/30 15:30,-41.11
2016/7/31 15:30,-40.89
2016/8/1 15:30,-41.15
2016/8/2 15:30,-41.15
2016/8/3 15:30,-40.86
2016/8/4 15:30,-41.09
2016/8/5 15:30,-40.88
2016/8/6 15:30,-41.07
2016/8/7 15:30,-40.91
2016/8/8 15:30,-40.91
2016/8/9 15:30,-41.05
